Nombre,DNI,Número de Tarjeta,Recordar Datos,Clave de Internet
Lucía,04960978,7004 4462 0389 3728,No,699131
Miguel,98807339,9102 2188 3896 7181,No,845219
Ana,07802328,8230 6353 5497 1955,No,740722
Carlos,96965211,1168 5426 9233 1382,Sí,983468
María,03831505,3545 5068 8255 3506,Sí,609915
Juan,26613991,7880 4118 8078 0547,Sí,584928
Isabel,95245787,3104 9981 4148 6145,Sí,286780
David,16204418,9433 3928 8223 7381,No,923025
Carmen,04973324,9433 2774 9920 4688,Sí,222851
José,78799687,7299 7937 6723 3977,Sí,668365
Teresa,74141741,8279 9372 8698 1122,No,466503
Mario,47032005,1346 0021 2769 3300,Sí,017900
Laura,08638387,3870 1284 1000 9981,Sí,471833
Daniel,94057523,7390 4373 0881 6861,Sí,228510
Pilar,64280981,2944 0742 9844 9329,No,529597
Manuel,12822473,0178 7021 7439 1886,No,888264
Rosa,09921617,4081 6164 6366 1027,Sí,595300
Francisco,33409395,3169 4707 5101 4482,Sí,950425
Mercedes,18408668,9574 6568 3081 4752,Sí,325322
Javier,02156997,6062 3835 6608 7628,No,243661
